date,shares,amount,buy_flag
2021-05-21,7703.0,1240584.3263,0
2021-05-24,40647.0,6478424.5422,0
2021-06-08,721.0,117474.2478,0
2021-06-09,1979.0,323334.5612,0
2021-08-13,10000.0,1650848.0,0
2021-11-05,13400.0,2216732.8416,0
2022-03-28,2200.0,403009.2,0
2022-03-29,4000.0,727254.8,0
2023-02-10,525.0,69132.84,0
2023-05-26,800.0,99196.0,0
2023-06-22,4000.0,524286.0,0
2023-08-04,3000.0,433302.6,0
2023-08-07,3700.0,529081.13,0
2023-08-14,4000.0,572777.6247,0
2023-11-17,850.0,136616.25,0
2023-11-20,2000.0,324325.60000000003,0
2024-05-16,9400.0,1657158.5499999998,0
2024-05-17,2084.0,365304.1516,0
2024-05-20,1304.0,226048.0088,0
2024-05-21,9696.0,1661622.9120000002,0
2024-08-12,3250.0,579128.0499999999,0
2024-08-19,550.0,103639.305,0
2024-11-08,3000.0,627531.9,0
2025-02-19,3000.0,604485.889,0
2025-03-20,5150.0,1094861.405,0
2025-05-16,1000.0,201926.4,0
2025-08-08,950.0,194707.25,0
2025-08-12,3900.0,813256.47,0
2025-08-29,4275.0,941671.35,0
2025-10-03,13725.0,3026652.006,0
2026-03-19,20.0,4300.0,0
2026-03-20,2630.0,554031.4,0
