date,shares,amount,buy_flag
2020-10-21,41835.0,295313.265,0
2020-10-22,141000.0,998308.2,0
2020-10-23,139000.0,1005651.1,0
2020-10-26,140000.0,995582.0,0
2020-10-27,77814.0,546705.6012,0
2020-11-03,264.0,1858.2432,0
2020-11-09,157869.0,1167678.0584999998,0
2020-11-10,8250000.0,58162500.0,0
2020-11-19,259000.0,1949544.8,0
2020-11-20,144649.0,1066771.9101,0
2020-11-23,258000.0,1977570.0,0
2020-11-24,370000.0,2996481.9999999995,0
2020-11-25,372000.0,2999733.600000001,0
2020-11-27,278842.0,2214144.901,0
2020-11-30,4640950.0,122738010.291,0
2020-12-01,369000.0,2991150.9,0
2020-12-02,357000.0,2981628.3000000003,0
2020-12-03,1828895.0,16470845.4805,0
2020-12-07,36656250.0,1244479687.5,0
2020-12-08,297000.0,3001125.6,0
2020-12-09,302834.0,2980855.6288,0
2020-12-10,303000.0,2990488.8,0
2020-12-11,307000.0,2991868.5,0
2020-12-14,8773731.0,78309187.1726,0
2021-01-14,20000000.0,214400000.0,0
2021-02-08,8853283.0,148292490.25,0
2021-02-09,56606.37,65975201.4481,0
2021-03-01,30000000.0,350100000.0,0
2021-03-09,1595224.0,10209433.6,0
2021-03-10,5804.0,229954.48,0
2021-03-11,11555.0,452493.8,0
2021-03-12,40409.0,1584032.8,0
2021-03-15,78408.0,3061048.32,0
2021-03-16,36440.0,1383991.2,0
2021-03-17,62566.0,2348101.98,0
2021-03-18,39687.0,1515249.66,0
2021-03-23,35475457.0,965996694.11,0
2021-03-25,10716.0,411065.76,0
2021-03-26,9006.0,345470.16,0
2021-03-29,3300.0,120813.0,0
2021-03-30,13487.0,490117.5800000001,0
2021-03-31,21989.0,798860.37,0
2021-04-01,29783.0,1054616.0299999998,0
2021-04-06,75880.0,2645935.6,0
2021-05-13,12800000.0,166656000.0,0
2021-05-24,20000000.0,266200000.0,0
2021-06-07,20324.08,0.0,1
2021-07-19,4977751.0,0.0,0
2021-12-06,8566.0,116572.9808,1
2021-12-07,29378.0,396206.397,1
2021-12-08,23050.0,295021.56,1
2021-12-09,21158.0,278989.388,1
2021-12-10,19943.0,263429.0813,1
2021-12-13,19500.0,261461.85,1
2021-12-14,17119.0,231416.3539,1
2021-12-15,22400.0,301884.8,1
2021-12-16,18639.0,250126.0605,1
2021-12-17,19800.0,264587.4,1
2021-12-20,21010.0,280250.289,1
2021-12-21,21325.0,286170.8375,1
2021-12-22,21570.0,288239.91,1
2021-12-23,20010.0,266911.389,1
2021-12-27,20959.0,279794.2664,1
2021-12-28,20610.0,270432.054,1
2021-12-29,19500.0,258960.0,1
2021-12-30,20000.0,267042.0,1
2021-12-31,21900.0,287584.23,1
2022-01-03,19976.0,257696.3928,1
2022-01-04,17482.0,226243.303,1
2022-01-05,22200.0,296416.62,1
2022-01-06,21800.0,286271.06,1
