date,shares,amount,buy_flag
2021-06-21,27470.0,521405.6,1
2021-06-23,350.0,6282.5,1
2021-09-01,4500.0,79875.0,1
2021-09-20,1000.0,16550.0,1
2021-11-29,500.0,8171.75,1
2022-03-30,3700.0,60252.0,1
2022-04-01,4000.0,65600.0,1
2022-05-18,1900.0,25403.0,1
2022-05-19,4000.0,53200.0,1
2022-05-20,30410.0,395025.9,1
2022-05-23,6260.0,87577.4,1
2022-05-24,48761.0,682166.39,1
2022-11-30,4000.0,29360.0,1
2022-11-30,20000.0,138000.0,0
2022-12-05,4000.0,24880.0,1
2023-11-21,24371.0,240168.8937,0
2024-08-15,5623.0,67431.57830000001,0
2024-08-20,4377.0,53269.4031,0
2024-08-23,5000.0,55500.0,1
2024-08-29,2000.0,22910.0,0
2024-08-30,1345.0,15198.500000000002,0
2024-09-03,677.0,7602.71,0
2024-09-04,3084.0,34446.738,0
2024-09-05,22894.0,252285.0118,0
2024-09-17,500000.0,5000500.0,0
2024-11-08,5000.0,48650.0,1
2024-12-18,5000.0,45481.99999999999,1
2025-05-15,452659.0,4413425.25,0
2025-08-07,5000.0,45174.5,1
2025-08-21,595000.0,5801250.0,0
2025-09-17,50000.0,489115.0,0
2025-11-18,3441.0,28618.797,1
2026-03-20,481537.0,3789696.19,0
